喜哲009,0,10,424,2012年4月12日,河南郑州,2019-5-7 21:16:22,......实在是欣赏不了,0.41614757863021457
冰冻的水瓶,2,6,273,2013年4月1日,江苏南京,2019-5-7 21:45:08,国产化后的质量控制，是否能比拟ES，是两者对比的核心价值,0.9918070568742492
majesty2018,0,24,1736,2018年6月4日,北京朝阳,2019-5-7 22:31:17,比亚洲龙便宜的话肯定销量超过雷,0.9639363592132002
神车党来了哦,0,164,7804,2014年10月2日,海外,2019-5-7 22:35:53,"都不是一个档次的车，讴歌去和英菲对比",0.8689175611610412
神车党来了哦,0,164,7804,2014年10月2日,海外,2019-5-7 22:44:03,TLX这种车月销120台，一年卖1000多台。还拿出来晒。讴歌不行，和本田一个天一个地。看看雅阁月销2万台，这TLX不惭愧吗？,0.0012781301042237292
黑莓10,0,9,148,2014年2月9日,上海,2019-5-7 23:21:42,我也纠结过tlx，主要这内饰，讴歌真是不重视，如果换cdx内饰，可能就已经开上tlx了,0.39549751443704995
喜哲009,0,10,424,2012年4月12日,河南郑州,2019-5-8 00:02:48,惭愧,0.8999999999999999
喜哲009,0,10,424,2012年4月12日,河南郑州,2019-5-8 00:03:06,内饰太老,0.33807563807147534
喜哲009,0,10,424,2012年4月12日,河南郑州,2019-5-8 00:06:20,日系三大品牌差不多半斤八两，雷车卖的好主要进入国内市场比较早，了解它的人更多。,0.800093066361023
喜哲009,0,10,424,2012年4月12日,河南郑州,2019-5-8 00:08:01,亚洲龙是个什么车？让他大哥出来PK才行。,0.8106694609506209
喜哲009,0,10,424,2012年4月12日,河南郑州,2019-5-8 00:09:21,现款TLX-L确实有很多不足之处，明年改款后应该会有很大提升。,0.9900414828640893
SZES200,0,42,4629,2016年6月28日,江苏苏州,2019-5-8 08:25:38,"全年16多万销量站着给你打",0.09989027471433154
rawboy,0,21,802,2017年9月5日,北京,2019-5-8 08:35:35,混动版早出就好了,0.6885743207307813
love_oo_baby,0,0,741,2017年2月21日,陕西西安,2019-5-8 08:43:36,讴歌开着比雷爽吧,0.5818926579718878
喜哲009,0,10,424,2012年4月12日,河南郑州,2019-5-8 09:32:24,有空你自己去体验一下ES200和讴歌TLX-L,0.7278677992394219
喜哲009,0,10,424,2012年4月12日,河南郑州,2019-5-8 09:34:43,讴歌改款速度的确有些慢，研发需要时间她是想带给客户最好的。,0.9708905219849169
喜哲009,0,10,424,2012年4月12日,河南郑州,2019-5-8 09:37:37,虽然现在很风光但是也不要太骄傲，还是要多给消费者一些实在的。,0.9236382045660247
四环素蛮好滴,2,96,5591,2011年9月19日,上海宝山,2019-5-8 17:23:05,如果讴歌也想丰田一样用心点，换一套自己阿库拉风的内饰，决对不会是现在的销量北美阿库拉和本田差价也就15%左右，国内呢？做在里面开起来觉得和雅阁一样，谁会多花那么多钱去买？至于国内，现在不是在一个起跑线上的级别一样雷是进口的，讴歌是国产的，进口的质量好点，毛病少点的也就雷了国产的，可选的太多了。。。。。雷现在就是靠一招鲜：全进口，故障率少，别无分号卖车。。。。讴歌卖点运动啊，动力啊，有bba可以比较选择啊要么内饰改掉，下一代也纯进口说不定还比现在国产的销量好,0.3445260845071536
love_oo_baby,0,0,741,2017年2月21日,陕西西安,2019-5-8 17:36:56,坐标西安，没有讴歌4S店，只能去广汽本田试驾了,0.300337871256701
喜哲009,0,10,424,2012年4月12日,河南郑州,2019-5-8 17:43:36,大西安不能没有讴歌4S吧,0.383492287255487
喜哲009,0,10,424,2012年4月12日,河南郑州,2019-5-8 17:46:08,前辈讲解的很好,0.9946670429347375
五毒真人,0,45,1016,2012年4月29日,辽宁沈阳,2019-5-8 18:41:23,看颜，本田家的东西产品力都没问题，能不能卖好关键看外型设计讴歌要是有雷克萨斯研究车漆的本事，销量用不了几年就能冲到10万,0.9346266287226163
love_oo_baby,0,0,741,2017年2月21日,陕西西安,2019-5-8 19:28:42,以前有，后来关店了…,0.4406415033244223
右车道,0,70,1254,2010年9月16日,陕西西安,2019-5-8 20:35:03,若不是讴歌的内饰看起来廉价，我就订铁了心了,0.16620650747563814
右车道,0,70,1254,2010年9月16日,陕西西安,2019-5-8 20:36:58,,None
右车道,0,70,1254,2010年9月16日,陕西西安,2019-5-8 20:38:55,很帅,0.692307692307692
喜哲009,0,10,424,2012年4月12日,河南郑州,2019-5-8 22:10:14,帅,0.9333333333333333
喜哲009,0,10,424,2012年4月12日,河南郑州,2019-5-8 22:11:05,哦,0.5262327818078083
davidcui82,1,42,3668,2010年11月23日,天津南开,2019-5-8 22:53:10,你先别说这怎么样有店卖吗？别让我去广本的店买车保养,0.1062314719784907
喜哲009,0,10,424,2012年4月12日,河南郑州,2019-5-9 09:14:13,大天津这么落后吗？连讴歌店都没有？,0.17293299013165275
at3j9ggd8,0,0,2,2019年5月9日,安徽合肥,2019-5-9 09:52:11,"雷克萨斯的广告在我的电脑中显示太多次，只要我打开hao123页面百度搜索就好几个关于雷克萨斯的广告，哎，怎么回事呢，我不明白，这么好的车，还需要广告轰炸？？？？",0.000132451568289782
ay2h7wxa8,0,0,84,2018年12月25日,湖南长沙,2019-5-9 14:35:34,四叶草都打5折了。法拉利品质。这种车不混个十来年口碑会有量吗。除非跟雷车学习把售后服务来个免费。让司机无忧开车就都有量了,0.8099324891568035
喜哲009,0,10,424,2012年4月12日,河南郑州,2019-5-9 19:05:22,说的很对,0.5429953343191158
喜哲009,0,10,424,2012年4月12日,河南郑州,2019-5-9 19:16:26,雷车销量好在中国挣的钱多，雷粉都是加价等几月提车，再烧点钱做广告不是九牛一毛吗。,0.013669926816939237
老来斯,0,2,76,2019年1月5日,安徽合肥,2019-5-10 23:40:14,"只有动力会碾压es200，空间可能会比es200大，其他都是完败",0.5012523163024057
davidcui82,1,42,3668,2010年11月23日,天津南开,2019-5-14 13:06:07,大农村当然落后市区没有讴歌店要去空港,0.5523582064255615
鸠占鹊巢1,0,7,176,2018年7月24日,江苏苏州,2019-5-14 14:39:00,应该说没什么好比的，买的人还是会有，但不会很多（个人见解），因为讴歌是品牌认可度目前为止是日系三强最差的，而品牌认可度的积累不是短时间就能达成到的。就雷车和BBA品牌认可度一样还是有差距，只是雷一直在追赶。,0.998093969938833
luehr,1,17,2902,2014年10月4日,北京朝阳,2019-5-14 14:50:40,"内饰落后不说，也没有豪华感，加长雅阁跟雅阁比起来，还不如买雅阁",0.04552979165892401
喜哲009,0,10,424,2012年4月12日,河南郑州,2019-5-14 15:08:06,的确是日第三强国内混的最差,0.18459386110402787
喜哲009,0,10,424,2012年4月12日,河南郑州,2019-5-14 15:08:27,那就买雅阁,0.3179118205295275
喜哲009,0,10,424,2012年4月12日,河南郑州,2019-5-14 15:09:03,哦去大首都。那边还便宜,0.4543463101184797
喜哲009,0,10,424,2012年4月12日,河南郑州,2019-5-14 15:16:24,你应该这样说，ES外观、内饰、保有量比TLX-L强。其它应该没讴歌好,0.9339719513977403
只有一个特雷西,0,6,561,2019年2月22日,北京,2019-5-15 10:30:24,那是因为你在关注，就像淘宝，给你推荐的都是你平时关注的一样的道理,0.9890000403593685
只有一个特雷西,0,6,561,2019年2月22日,北京,2019-5-15 10:31:44,你是黑吧？你看到过电视上有雷克萨斯的广告？,0.20392003553933924
喜哲009,0,10,424,2012年4月12日,河南郑州,2019-5-15 11:06:27,我说的是实话，好多品牌打拆优惠好几万搞活动卖车，就这样他们还能挣钱买家永远没有卖家精。雷克萨斯不优惠还加价，想想他们有多黑。就这样还有很多钱少人傻的去加价等车，我希望你是聪明的一个。,0.011040419648714717
richie23,0,3,174,2017年9月7日,广东广州,2019-5-15 11:09:40,闲的***,0.31041609369117307
喜哲009,0,10,424,2012年4月12日,河南郑州,2019-5-15 12:07:03,文明讨论不能说脏话,0.8653501628871263
davidcui82,1,42,3668,2010年11月23日,天津南开,2019-5-15 12:38:48,那以后保养怎么办,0.5152652537353246
喜哲009,0,10,424,2012年4月12日,河南郑州,2019-5-15 13:59:55,以后讴歌4S会越来越多,0.7954664055564213
armorer,0,34,2306,2014年8月24日,北京,2019-5-16 10:06:37,"雷车秒天秒地秒宇宙，BBA都不看在眼里，也就宾利RR能勉强一战。你个破TLX还出来比什么。",0.9921378379520632
喜哲009,0,10,424,2012年4月12日,河南郑州,2019-5-16 21:02:50,明明就是小日本一个窑子烧出来的货色，就是因为有你们这样的傻叉给吹棒上了天。,0.13899472373708488
armorer,0,34,2306,2014年8月24日,北京,2019-5-17 00:17:22,不分敌友的？,0.2609279935098827
